PBid,PAsk,Type,Strike,dtExpiry,dtTrade,Spot,IVBid,IVAsk,IVMid,QuickDelta,iRate,iDiv,ATMVol,Fwd,TTM,CP
26.0,29.8,C,1290.0,2011-02-19,2011-01-24,1290.59,0.197873917489,0.225603149081,0.211738533285,0.487541664093,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
23.3,27.0,C,1295.0,2011-02-19,2011-01-24,1290.59,0.194987755516,0.222061390063,0.20852457279,0.460688010075,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
20.6,23.0,C,1300.0,2011-02-19,2011-01-24,1290.59,0.19098225842,0.208698507102,0.199840382761,0.43411481497,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
18.6,21.5,C,1305.0,2011-02-19,2011-01-24,1290.59,0.191027241421,0.212713271487,0.201870256454,0.407936327952,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
16.2,19.2,C,1310.0,2011-02-19,2011-01-24,1290.59,0.186904133173,0.209793125394,0.198348629284,0.382260289315,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
14.0,17.0,C,1315.0,2011-02-19,2011-01-24,1290.59,0.183018263833,0.206534630871,0.194776447352,0.357186716192,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
12.0,15.0,C,1320.0,2011-02-19,2011-01-24,1290.59,0.179357017659,0.203693339795,0.191525178727,0.332806874767,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
10.3,12.0,C,1325.0,2011-02-19,2011-01-24,1290.59,0.176792419258,0.191281789366,0.184037104312,0.309202452404,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
9.3,11.2,C,1330.0,2011-02-19,2011-01-24,1290.59,0.179134505482,0.195951740412,0.187543122947,0.286444937111,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
7.8,9.7,C,1335.0,2011-02-19,2011-01-24,1290.59,0.175770925856,0.193585537635,0.184678231746,0.264595205964,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
6.5,7.5,C,1340.0,2011-02-19,2011-01-24,1290.59,0.172806058256,0.182979121391,0.177892589823,0.243703318596,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
5.3,7.2,C,1345.0,2011-02-19,2011-01-24,1290.59,0.169259840323,0.1897871832,0.179523511762,0.223808506916,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
5.3,5.6,C,1350.0,2011-02-19,2011-01-24,1290.59,0.178368021763,0.181835361518,0.18010169164,0.204939347863,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,1
12.0,14.9,P,1230.0,2011-02-19,2011-01-24,1290.59,0.247605268064,0.274492642295,0.261048955179,0.787973633745,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
12.8,15.8,P,1235.0,2011-02-19,2011-01-24,1290.59,0.242806173216,0.269777239472,0.256291706344,0.766894703979,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
13.8,16.8,P,1240.0,2011-02-19,2011-01-24,1290.59,0.239237451914,0.265393600058,0.252315525986,0.744792897859,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
14.7,17.7,P,1245.0,2011-02-19,2011-01-24,1290.59,0.234192035344,0.259562701115,0.246877368229,0.721737485482,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
17.0,18.5,P,1250.0,2011-02-19,2011-01-24,1290.59,0.240089741161,0.252405927561,0.246247834361,0.69780926018,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
17.2,20.2,P,1255.0,2011-02-19,2011-01-24,1290.59,0.227864575542,0.25188723923,0.239875907386,0.673099603818,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
18.5,21.5,P,1260.0,2011-02-19,2011-01-24,1290.59,0.22392839084,0.247443241775,0.235685816307,0.647709333716,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
19.8,22.8,P,1265.0,2011-02-19,2011-01-24,1290.59,0.219273241298,0.242255299688,0.230764270493,0.621747358025,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
21.1,24.8,P,1270.0,2011-02-19,2011-01-24,1290.59,0.213802191711,0.241683228476,0.227742710093,0.595329171787,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
23.0,26.4,P,1275.0,2011-02-19,2011-01-24,1290.59,0.211970600186,0.23726900296,0.224619801573,0.568575230204,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
24.4,28.2,P,1280.0,2011-02-19,2011-01-24,1290.59,0.205538802871,0.233495681868,0.21951724237,0.541609238625,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
26.3,30.1,P,1285.0,2011-02-19,2011-01-24,1290.59,0.201808360428,0.22959372483,0.215701042629,0.514556400414,0.00687659598634,0.0384371490122,0.214836415989,1287.69182039,0.0712328767123,-1
34.9,38.7,C,1290.0,2011-03-16,2011-01-24,1290.59,0.190794611213,0.210616881839,0.200705746526,0.485722094161,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
29.4,33.2,C,1300.0,2011-03-16,2011-01-24,1290.59,0.185482252289,0.205417230759,0.195449741524,0.445203213121,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
24.2,27.9,C,1310.0,2011-03-16,2011-01-24,1290.59,0.179305970145,0.199083268965,0.189194619555,0.405552289669,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
20.1,23.1,C,1320.0,2011-03-16,2011-01-24,1290.59,0.17648065071,0.193049539369,0.184765095039,0.367138029626,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
18.1,21.1,C,1325.0,2011-03-16,2011-01-24,1290.59,0.17436648384,0.191303143728,0.182834813784,0.34849797338,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
16.1,19.1,C,1330.0,2011-03-16,2011-01-24,1290.59,0.171539257324,0.188937672562,0.180238464943,0.330284913573,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
12.7,15.7,C,1340.0,2011-03-16,2011-01-24,1290.59,0.167208914995,0.185781635388,0.176495275192,0.295266612095,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
10.0,11.4,C,1350.0,2011-03-16,2011-01-24,1290.59,0.164371385339,0.173908050746,0.169139718043,0.26230192462,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
7.8,9.7,C,1360.0,2011-03-16,2011-01-24,1290.59,0.162129440516,0.176319201347,0.169224320932,0.231553191762,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
5.6,7.4,C,1370.0,2011-03-16,2011-01-24,1290.59,0.156556214301,0.171947357233,0.164251785767,0.203126995781,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,1
16.0,19.0,P,1210.0,2011-03-16,2011-01-24,1290.59,0.237107757384,0.257252633567,0.247180195476,0.79097377362,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
17.8,20.8,P,1220.0,2011-03-16,2011-01-24,1290.59,0.231063980613,0.250201981069,0.240632980841,0.758378478331,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
18.9,21.8,P,1225.0,2011-03-16,2011-01-24,1290.59,0.228781904184,0.246881656932,0.237831780558,0.741208463514,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
19.8,22.8,P,1230.0,2011-03-16,2011-01-24,1290.59,0.224930872683,0.243200994991,0.234065933837,0.723501425526,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
22.0,25.7,P,1240.0,2011-03-16,2011-01-24,1290.59,0.21856663107,0.240151619673,0.229359125371,0.686632290851,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
24.7,28.4,P,1250.0,2011-03-16,2011-01-24,1290.59,0.213543184839,0.234332131432,0.223937658136,0.648115563351,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
27.4,31.2,P,1260.0,2011-03-16,2011-01-24,1290.59,0.206827327775,0.227559628517,0.217193478146,0.60833962604,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
30.7,34.4,P,1270.0,2011-03-16,2011-01-24,1290.59,0.201575754563,0.221296417391,0.211436085977,0.567723929554,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
32.5,36.4,P,1275.0,2011-03-16,2011-01-24,1290.59,0.199016662824,0.219590341374,0.209303502099,0.547237313484,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
34.4,38.2,P,1280.0,2011-03-16,2011-01-24,1290.59,0.196475568598,0.216406319694,0.206440944146,0.526705003124,0.00543537130225,0.0281048159769,0.202546046935,1286.5085089,0.139726027397,-1
38.5,42.2,C,1300.0,2011-04-21,2011-01-24,1290.59,0.182815874277,0.19768005181,0.190247963044,0.449482407568,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,1
26.3,29.9,C,1325.0,2011-04-21,2011-01-24,1290.59,0.172114595038,0.187246272595,0.179680433817,0.372425206593,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,1
17.1,20.1,C,1350.0,2011-04-21,2011-01-24,1290.59,0.164084180644,0.178103331851,0.171093756248,0.301463903665,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,1
10.2,13.1,C,1375.0,2011-04-21,2011-01-24,1290.59,0.155923227246,0.172084408455,0.164003817851,0.238424723112,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,1
22.6,26.2,P,1200.0,2011-04-21,2011-01-24,1290.59,0.226512492642,0.244269000074,0.235390746358,0.760221508748,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,-1
28.1,31.8,P,1225.0,2011-04-21,2011-01-24,1290.59,0.215107650212,0.23178081688,0.223444233546,0.688703211693,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,-1
34.9,38.7,P,1250.0,2011-04-21,2011-01-24,1290.59,0.203592435886,0.219566819349,0.211579627618,0.610905935606,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,-1
43.5,47.2,P,1275.0,2011-04-21,2011-01-24,1290.59,0.19283383603,0.20774203754,0.200287936785,0.530032916797,0.00528977117927,0.025936344723,0.196585116672,1284.25430188,0.238356164384,-1
