PBid,PAsk,Type,Strike,dtExpiry,dtTrade,Spot,IVBid,IVAsk,IVMid,QuickDelta,iRate,dRate,ATMVol,Fwd
26.0,29.800000000000001,C,1290.0,2011-02-19,2011-01-24,1290.5899999999999,0.19787391748889499,0.22560314908144929,0.21173853328517214,0.48754166409265709,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
23.300000000000001,27.0,C,1295.0,2011-02-19,2011-01-24,1290.5899999999999,0.19498775551605058,0.22206139006325648,0.20852457278965353,0.46068801007521493,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
20.600000000000001,23.0,C,1300.0,2011-02-19,2011-01-24,1290.5899999999999,0.19098225841984123,0.20869850710239909,0.19984038276112015,0.43411481497013965,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
18.600000000000001,21.5,C,1305.0,2011-02-19,2011-01-24,1290.5899999999999,0.19102724142114577,0.21271327148658833,0.20187025645386705,0.40793632795167234,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
16.199999999999999,19.199999999999999,C,1310.0,2011-02-19,2011-01-24,1290.5899999999999,0.18690413317318219,0.20979312539401487,0.19834862928359853,0.38226028931480527,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
14.0,17.0,C,1315.0,2011-02-19,2011-01-24,1290.5899999999999,0.18301826383292266,0.20653463087102658,0.19477644735197464,0.35718671619188669,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
12.0,15.0,C,1320.0,2011-02-19,2011-01-24,1290.5899999999999,0.17935701765921333,0.20369333979496626,0.1915251787270898,0.33280687476747628,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
10.300000000000001,12.0,C,1325.0,2011-02-19,2011-01-24,1290.5899999999999,0.17679241925807182,0.19128178936567136,0.18403710431187159,0.30920245240413546,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
9.3000000000000007,11.199999999999999,C,1330.0,2011-02-19,2011-01-24,1290.5899999999999,0.17913450548218682,0.1959517404120826,0.18754312294713471,0.28644493711137009,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
7.7999999999999998,9.6999999999999993,C,1335.0,2011-02-19,2011-01-24,1290.5899999999999,0.17577092585635212,0.19358553763489933,0.18467823174562573,0.26459520596413322,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
6.5,7.5,C,1340.0,2011-02-19,2011-01-24,1290.5899999999999,0.17280605825612569,0.18297912139072661,0.17789258982342615,0.24370331859595423,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
5.2999999999999998,7.2000000000000002,C,1345.0,2011-02-19,2011-01-24,1290.5899999999999,0.16925984032326441,0.18978718320014032,0.17952351176170236,0.22380850691640958,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
5.2999999999999998,5.5999999999999996,C,1350.0,2011-02-19,2011-01-24,1290.5899999999999,0.17836802176251049,0.18183536151778307,0.18010169164014678,0.20493934786253143,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
12.0,14.9,P,1230.0,2011-02-19,2011-01-24,1290.5899999999999,0.24760526806356561,0.2744926422949388,0.2610489551792522,0.78797363374530582,0.0068765959863323189,0.038437149012203263,0.21483641598892389,1287.6918203948865
